type,Year_Added,Content_Count
Movie,2008,1
"TV Show",2008,1
Movie,2009,2
Movie,2010,1
Movie,2011,13
Movie,2012,3
Movie,2013,6
"TV Show",2013,4
Movie,2014,19
"TV Show",2014,4
Movie,2015,56
"TV Show",2015,17
Movie,2016,253
"TV Show",2016,165
"TV Show",2017,325
Movie,2017,839
Movie,2018,1237
"TV Show",2018,388
Movie,2019,1424
"TV Show",2019,575
Movie,2020,1284
"TV Show",2020,594
Movie,2021,993
"TV Show",2021,505
